35510:22150,40165,119012,63790,120702,5522,8211,11563,8321,113475,
35518:111285,100196,47142,50543,16462,105116,49873,88377,63877,118579,
35525:70,1884,1462,138,17,81,354,986,76,616,
35558:13077,8322,34877,51232,4409,25985,13647,49095,16035,24933,
35572:596,58,654,302,29,62,616,17,5991,6,
35574:117771,58289,62863,46592,15995,4719,28490,8694,10560,9518,
35576:
35582:64973,216,40483,10178,3378,32261,7649,45641,83499,92427,
35593:51893,16121,74644,83310,83714,91502,27908,64306,111165,35554,
35623:875,3389,48,1187,6450,899,4420,1119,4299,14370,
35676:1397,2510,9054,4889,28530,60044,50016,24437,60766,8640,
35688:654,302,58,29,726,616,6,82449,17,1476,
35690:
35691:
35730:65972,118117,
35746:
35757:37196,12052,27152,29273,112445,86525,58295,44094,108070,106021,
35771:1679,104549,95487,18645,123051,117913,78240,17584,79315,13287,
35788:
35806:101,554,58,15370,2542,616,73,2469,3160,17,
35820:
35826:495,1553,29,302,1476,837,654,58,66,93318,
35850:52,50896,28625,106471,51712,24447,27220,96534,111344,100140,
35859:8384,
35893:
35900:86344,106265,17125,944,112043,115078,43798,20890,43040,24066,
35901:
35932:110918,121848,119335,31548,63774,22493,43036,46989,75922,37951,
35941:71192,121140,71524,70546,44545,70369,302,654,84,354,
35969:11586,6097,29475,25393,1081,16982,5480,801,4394,42707,
35970:24880,53261,119725,
35982:91975,35493,2379,1749,18095,93563,61470,31565,16620,45960,
35989:58853,11973,1002,2548,
35990:48724,46606,69899,114114,118607,25365,24660,27732,82590,66181,
35999:25481,55431,103857,61791,96472,60209,20313,106124,83901,37575,
36064:
36123:11310,25337,48933,31378,31246,5353,18966,15639,65466,64679,
36135:20238,90504,12383,92969,104264,74957,110633,68754,42381,24486,
36176:
36179:39420,26250,30862,36024,10490,50084,7949,24392,58554,52269,
36185:71432,69164,85150,108190,35373,104350,46781,42607,36457,96277,
36193:
36196:61716,1211,14206,105081,51405,100422,71974,89237,14624,4729,
36210:
36216:44922,108843,97264,1834,38012,21166,13104,24401,93193,120802,
36221:
36225:
36242:
36258:73022,93665,7851,49393,123279,74592,70773,16150,5472,17542,
36261:
36268:26628,87601,33833,53668,13411,70521,103949,10223,118978,10891,
36313:616,58,162,654,861,302,1196,1140,6,2626,
36315:59623,23599,8001,10273,98501,75402,111538,48361,11229,91049,
36319:33762,101069,106048,11540,115566,33033,16465,98348,1256,69821,
36330:81155,51678,79717,43827,44340,15571,77964,96850,92953,85260,
36342:27883,96246,88380,76506,73554,98785,99366,56966,102439,104333,
36355:18476,105524,1919,26919,41954,43152,123155,87928,9341,27027,
36358:88737,19141,79898,94013,62377,56302,60875,102459,15418,87731,
36375:
36385:60059,28416,29335,40825,56693,2169,
36393:
36418:
36419:3423,780,2241,3137,5767,7211,3374,140,1884,262,
36420:67547,41420,75113,45923,17367,20409,51364,43223,7788,37343,
36468:302,654,58,17,616,162,3234,84,285,1362,
36470:2265,6387,22856,22614,31633,40263,26519,48061,27768,22507,
36471:3902,27213,98917,72612,24600,20743,61577,63968,10617,82163,
36488:113484,106001,103489,11169,85169,82536,32955,48899,6083,13590,
36499:1913,6387,22614,22856,40263,31633,22507,5443,7931,26519,
36508:94847,87043,109195,82899,119850,22218,41177,14315,35158,116713,
36561:18179,36987,37624,38800,45674,46869,47347,55309,60477,67120,
36563:70705,88561,54534,73793,10016,41749,82165,111088,44883,73387,
36564:65505,57656,61052,117325,92586,77296,20396,119686,83928,47706,
36585:6097,9800,2153,336,2337,99299,32532,89668,5890,122131,
36595:58,861,654,302,591,17,8,542,1196,518,
36607:49230,95123,83349,115462,83166,60026,21015,19561,9054,2021,
36620:10041,5624,8848,21771,3107,24581,189,1352,34628,2880,
36642:118327,96850,85260,53765,26177,99621,6982,51091,8734,10601,
36656:
36689:
36696:60427,56139,113932,106901,71538,20520,17841,13647,104327,16965,
36708:70506,19132,11092,28190,1280,38640,22190,68048,40594,19890,
36723:68826,64244,105630,43037,89362,8611,59582,20618,40273,83235,
36727:94793,12406,64290,41715,46406,22738,5433,30095,4272,2301,
36730:13832,616,861,225,542,409,238,16729,162,9507,
36790:
36797:51315,40830,53586,73575,1965,1287,118569,57951,124,5188,
36902:27965,114107,120024,94437,33059,78824,43278,94004,61546,67764,
36948:57569,29699,31245,67789,66134,45208,13699,118307,46378,95953,
36960:17700,616,61,542,245,32,518,4045,162,322,
36961:
36966:23314,39888,61809,90241,
36979:
37050:87085,97770,31882,7751,7137,39299,40022,56699,35377,3437,
37053:91027,112973,5880,6225,19823,88867,101157,102234,19528,45886,
37054:
37058:46222,32669,62430,43600,57694,86738,106350,36751,88178,71548,
37078:14557,39518,102254,9780,20412,106730,118115,116904,29681,613,
37088:3374,13076,100964,64838,115414,114030,1749,20020,66628,107726,
37143:
37160:10041,3107,7880,6434,5624,12990,10687,4755,189,1527,
37165:111236,87268,33647,77404,45068,11686,110340,75285,518,77149,
37175:58,654,616,302,29,892,1140,861,322,6,
37177:11576,
37178:24948,108998,103858,
37212:13893,39963,1604,78787,5851,79127,64389,83595,52477,8961,
37222:32366,110652,112057,101422,62524,510,958,88934,19435,80394,
37240:62487,76735,
37255:
37266:
37272:
37291:157,27070,3196,13995,197,5111,14793,7160,10541,3370,
37308:
37313:
37342:62795,70220,1403,58,616,654,285,302,6,239,
37358:20052,53702,49711,83182,23111,11579,9694,2796,31307,43617,
37380:47228,31748,80867,94594,70125,20706,80499,48932,64213,
37389:168,984,661,7235,801,463,2642,760,8860,1400,
37398:24010,49277,75297,92359,107255,117732,118152,36535,75582,56333,
37399:98431,113879,75158,121938,112829,97155,29623,58888,95077,49349,
37404:866,17,302,13523,654,354,29,5869,58,5702,
37443:14444,59036,118704,95402,30498,21072,51916,109499,52008,104782,
37446:63048,
37480:30357,9794,98661,54703,91391,22476,56600,26414,74686,37898,
37501:64030,24481,40197,500,226,70,
37515:302,654,84,1102,58,354,29,616,301,8,
37516:58,861,654,302,591,17,8,542,1196,518,
37521:
37523:9599,32448,6058,46740,48734,54942,66861,69306,73966,85317,
37530:24161,108419,48239,49133,67167,88148,34278,64428,79467,82587,
37570:
37585:
37588:
37606:2142,33882,39395,70923,103752,64614,98258,15642,63084,66776,
37666:
37676:122379,91460,19621,68498,119109,22046,28581,58740,84292,112588,
37692:
37701:302,654,17,354,58,84,616,1102,61,285,
37708:
37731:24530,103066,4566,111499,66946,90835,12264,66042,92103,22825,
37735:22150,40165,120702,119012,5522,8211,11563,8321,94215,113475,
37753:26915,10692,4110,87075,26383,4146,44065,2857,10798,43501,
37767:
37790:
37816:23470,61242,63960,44050,23800,25253,39569,59344,83559,79512,
37849:
37876:80222,
37878:
37910:
37911:35893,122338,114131,92714,120446,119825,38570,117339,69177,75221,
37912:
37918:
37924:
37934:654,302,84,58,354,1102,616,29,518,736,
37971:55895,86531,80675,42725,7501,12400,19886,35646,24728,79666,
37987:104579,44156,49088,94947,13590,6083,41991,41725,24335,34910,
37988:52200,105164,86479,39277,10662,3068,52056,91352,60464,104526,
37989:4889,1397,9054,14268,2510,5975,4656,8640,13341,13594,
38028:
38029:53440,5405,14754,168,
38037:
38057:117936,92526,13260,106229,49394,38886,102827,36993,28219,116394,
38073:116944,112621,1977,85040,61449,74003,34232,58711,86462,109699,
38080:107890,21244,68021,72827,71006,65023,6184,54258,885,16821,
38088:7235,168,984,661,2642,463,4877,801,8733,5894,
38108:1102,8,17,302,654,354,518,1762,736,29,
38168:9612,7484,45719,81228,47785,14798,13994,84865,90250,81427,
38216:
38244:25540,36075,72301,77446,96953,81422,37421,71154,1059,99039,
38281:98079,29775,88055,123188,105051,46013,106711,88691,40026,95543,
38362:17,84,654,302,616,301,518,58,8,245,
38367:120841,94280,91916,24136,105023,78290,8183,76193,89059,117851,
38376:908,2950,899,1825,17,84,48,2058,11146,245,
38391:
38431:302,58,29,17,616,84,1102,354,138,6,
38445:
38451:71312,7403,64737,59030,88013,60303,31633,26121,22507,21454,
38466:
38480:
38546:2369,2644,616,17,58,654,302,861,518,8,
38557:44922,59847,108843,97264,1834,4829,21166,24401,25530,25819,
38578:30895,87128,103045,65896,22866,75445,25378,77722,60249,71465,
38616:109914,35186,62860,25055,122095,9481,15641,23089,55681,51950,
38645:25317,10154,9857,10438,1556,3672,4475,17567,10316,5398,
38648:105389,36862,5232,20938,30412,20018,110736,97594,47062,49353,
38661:
38679:
38684:
38685:
38686:46663,33947,7115,93694,62950,9930,87355,35659,74621,50492,
38691:19606,41217,16064,5136,36911,20542,67512,51656,102946,52224,
38704:23340,27641,32775,56449,86955,115011,5491,49675,80495,46870,
38715:
38736:
38739:
38766:
38778:31496,924,85053,52022,109784,34711,32942,111816,69340,75612,
38786:46013,13114,13518,15295,18052,19934,21878,28825,58978,60363,
38813:
38868:654,17,58,84,1102,616,6,354,239,1476,
38870:3231,616,6353,650,394,302,554,564,114,17,
38878:89811,87721,62371,83703,17640,89943,76477,112482,112275,118861,
38888:86058,86808,99983,66812,82807,17160,100407,21426,89371,118749,
38897:
38945:
38967:19029,5611,44935,76460,94354,9782,20037,48582,67106,52233,
38983:
39003:
39005:
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,
39043:60566,112630,101733,89987,69738,23452,25997,34482,44872,50908,
39049:
39050:87462,80417,87561,100072,60597,94426,26581,104234,39375,16325,
39052:
39074:
39083:28852,36556,88332,47088,85540,24857,100310,26038,102240,76581,
39084:2379,68278,1749,15289,3756,11772,81,41568,17071,13157,
39092:66892,57889,46034,27708,122809,119682,84492,15681,27763,5552,
39105:
39158:106428,97325,79923,1002,115504,120225,88553,10426,100165,81695,
39159:11477,15746,25308,69007,109809,9932,176,
39163:
39188:361,17,354,654,302,254,29,84,1102,76,
39232:
39237:616,542,58,650,17,32,1804,101,1511,61,
39291:
39295:866,254,698,17,76,1995,546,4880,354,302,
39296:
39308:88385,93726,91825,51298,45717,33970,12549,46491,79279,38660,
39379:68271,95255,11914,46022,55068,62459,64008,69367,72028,82220,
39391:65137,14474,121750,49317,17561,51238,99314,119919,54060,57328,
39393:104518,103152,116070,90810,100239,4032,57362,51207,83884,83209,
39394:
39429:
39430:23218,107707,29690,36853,38199,102463,100079,87411,74353,91157,
39432:47267,47452,76957,68426,
39458:3423,780,2241,3137,5767,7211,3374,140,1884,262,
39469:15560,44628,49842,1986,13568,40848,44767,84550,78216,45288,
39515:31483,95481,93545,14399,59384,48656,38419,61409,49058,441,
39518:8322,24933,9674,13077,38522,6856,16965,36432,30815,51232,
39528:
39555:38225,5083,63105,93559,28092,15693,103021,91342,32332,60435,
39556:302,654,58,17,84,354,1102,1476,616,6,
39567:
39580:542,146,61,1403,654,15,364,322,58,616,
39592:23398,1122,13878,1406,33720,33683,9448,52070,90739,116563,
39594:
39617:
39623:
39652:
39662:50336,
39693:18901,119840,111390,281,56464,110728,49913,60837,52421,79968,
39694:69150,118073,42632,13694,
39707:111888,84127,85038,66734,113893,32065,89303,6740,110546,46770,
39718:45746,31999,88705,53537,109780,113682,55263,21624,81113,53313,
39730:
39731:
39796:25393,38275,28466,56380,38251,110517,89318,54759,37183,92910,
39821:76635,97017,37652,78183,42306,63040,3806,56025,36726,27784,
39822:9789,118508,51939,104005,88080,74362,70349,66926,58223,105792,
39863:22315,616,542,15,1231,2233,7841,4904,861,61,
39865:
39876:
39877:54390,36646,22238,61228,16866,15163,16610,23964,8446,11270,
39878:302,654,84,1102,58,354,29,616,301,8,
39896:
39903:302,654,84,1102,58,354,29,616,301,8,
39926:20725,67490,71477,73157,33172,85269,89978,118053,102371,101007,
39927:
39932:
39940:32712,44207,1110,22996,15749,93732,57859,1165,82901,62335,
39967:731,81,17652,69068,140,42439,77029,78171,26857,56185,
39979:122970,52370,52735,25187,9989,35485,106257,28204,73325,58001,
39983:
40040:
40043:361,17,354,654,302,254,29,84,1102,76,
40053:726,90310,49395,3234,395,239,71433,30889,58,654,
40055:
40069:70142,41417,1397,2510,533,4656,50016,8640,18686,44227,
40098:361,17,354,654,302,254,29,84,1102,76,
40101:116534,105303,84025,23935,19148,79030,117211,21399,54642,17811,
40115:37321,67172,86554,97359,31984,
40120:
40123:83613,9425,104657,41078,41871,44389,98666,13865,109158,117653,
40129:
40149:564,616,302,58,654,17,650,155,542,3101,
40158:38931,21853,71726,114836,18878,116643,27517,71572,119343,96682,
40163:71774,15076,65285,60197,6563,103075,31027,62692,107256,41903,
40189:654,302,616,58,17,15,542,650,564,29,
40190:21184,35766,45926,43660,65780,79002,81469,2150,111634,120407,
40195:9123,43905,36870,76769,119544,101104,40149,122874,35401,95088,
40196:
40215:10503,8454,33562,27291,81699,3978,10404,17145,77000,77209,
40226:16789,18546,58932,12197,34487,74235,57927,69417,24785,74571,
40229:
40234:1509,91684,58421,1213,211,114861,414,1624,122330,5820,
40235:60279,44084,21574,13422,7383,616,13235,6,542,9456,
40258:35229,168,5480,8860,89922,297,5738,10267,801,1400,
40259:
40262:
40293:9655,7950,16173,16793,98723,24224,121966,43930,70167,67719,
40307:
40308:2669,6840,37121,8194,17396,14661,4403,5498,30387,65145,
40316:
40347:
40368:
40427:121509,108766,97926,80594,70134,69106,20481,71113,44455,37501,
40431:16446,110556,91437,22541,43470,51467,12882,12925,24355,122478,
40468:
40472:25860,25619,23522,19404,36906,10263,47973,50688,56074,58968,
40480:
40489:
40493:30646,14081,52653,94658,56733,82895,4673,3371,55640,102032,
40507:
40512:
40538:182,1245,650,17,302,49434,2914,654,62,58,
40563:
40586:21194,53184,25549,639,45779,109497,70739,99690,14962,123101,
40610:
40638:
40642:
40647:
40659:57026,53937,49778,90986,95457,11343,23989,46903,1712,37738,
40682:63232,39735,19228,17134,29790,83775,105471,46095,41333,61249,
40688:
40712:
40727:
40750:
40761:56247,109367,4541,93962,60960,654,58,616,49556,302,
40782:67148,510,99047,108747,95977,93439,74994,104749,57351,63849,
40789:43695,67872,36819,46327,11821,12423,27346,27258,33952,37542,
40790:87631,22816,12080,14966,7627,9095,21981,120355,20836,114565,
40801:38496,75001,29936,15065,78300,92183,121290,118788,30109,18384,
40852:
40864:
40905:
40924:3489,115283,79305,119433,6007,944,17,
40926:
40952:57175,
40960:68379,89139,5565,
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419,
41025:
41027:3423,780,5767,3137,2241,58,364,731,7211,262,
41055:5480,719,984,801,463,8860,1400,9874,2685,661,
41077:
41080:29486,63358,75149,58523,107970,43691,18355,107500,13361,31822,
41089:15423,96002,32638,46500,73257,64397,63714,59056,80074,1295,
41119:
41128:
41147:4880,698,1730,2008,1164,5363,361,500,76,8218,
41153:
41159:4662,302,616,654,29,3223,6,58,861,1476,
41174:117946,10866,8923,27481,35817,30490,7097,104714,104189,103706,
41176:
41181:
41184:
41226:11933,91493,90305,13198,30349,60192,101688,34942,4542,
41227:1102,302,361,654,354,8,29,736,518,301,
41237:
41253:35632,13342,25003,92926,48211,106430,92997,41610,84653,45463,
41261:28129,120372,109900,58297,103575,67914,41392,100774,70524,73199,
41286:18414,33279,43326,102613,78047,91112,92774,80425,13789,1193,
41297:109236,32969,9172,114156,79562,71485,2941,763,63682,7779,
41300:
41301:53529,103264,68052,83913,115181,108387,98307,29515,32458,51212,
41302:
41310:8194,37121,40541,107634,14661,76494,17396,65145,112131,120816,
41337:
41399:10423,49438,16491,44270,20788,88650,23828,114378,110602,110591,
41401:96820,94257,79777,72067,24283,55105,68601,108496,62505,63376,
41402:94890,113702,93630,11937,9596,80170,63451,29254,108393,3140,
41410:
41424:58,654,616,302,29,892,1140,861,322,6,
41430:1749,2204,41937,2379,7211,121956,15289,32166,11772,81,
41462:
41464:20248,51905,53789,46400,45222,38246,66583,72837,74760,102022,
41465:
41483:654,616,302,17,29,289,101,6,162,285,
41484:53277,71848,68518,37080,76731,72661,27008,27155,60707,27372,
41485:111948,17025,41420,120593,89824,92972,35171,34734,107158,82732,
41493:
41508:41526,78145,101783,69017,10793,44479,10137,36235,57737,42447,
41509:
41510:19741,111922,36425,114725,68919,37098,69855,25078,2477,46540,
41575:20405,5480,7491,719,984,801,17191,463,15720,661,
41681:105900,21756,
41683:80999,24232,65542,39589,41073,41453,85172,41990,89474,26825,
41703:84903,6938,23494,22061,51645,107577,12937,39508,40718,42193,
41792:117145,106457,109047,41775,4595,71845,42787,116963,24638,73578,
41813:
41814:3107,3172,4825,10041,1352,2880,189,20806,5624,7831,
41816:
41820:21219,92271,
41846:25746,32,104119,66668,102413,209,28383,117268,47083,112162,
41859:96620,42146,34441,107385,116710,17993,116446,78748,60733,28596,
41871:
41886:42260,44023,89437,70112,111180,118815,1740,
41888:
41901:3883,
41910:77029,42439,26857,28080,29639,32302,7428,2454,12155,1897,
41944:32,656,518,101,542,15,616,194,402,999,
41947:104852,87798,91266,105119,107090,87099,37812,53976,
41975:123073,77936,111882,104757,96312,12396,68653,70392,43472,34290,
41979:
42005:54178,111031,64343,56455,1899,62290,75860,81708,26768,33618,
42030:53199,106735,61081,2376,91057,44100,32856,15441,84428,4276,
42033:48092,3484,55222,2973,48956,36104,57719,8008,2194,5812,
42040:
42045:7730,8880,27879,41007,43716,1980,50923,118299,89179,85173,
42086:866,254,17,354,1995,654,302,13420,546,8818,
42105:12808,38746,65886,25805,31972,12065,37342,10500,103717,94576,
42157:
42174:
42179:4941,32115,37386,10342,5598,85749,120535,11641,24211,3180,
42184:
42193:16947,4646,46365,51148,58214,114251,79906,78353,66008,3322,
42229:85314,119806,38026,114876,39976,43538,46122,47514,85780,89056,
42238:
42270:
42278:74445,94695,21001,32827,54620,70086,1684,225,654,17,
42309:40652,103305,52443,65139,40740,78944,69859,18994,61296,102711,
42310:39745,43545,120623,48551,80793,121624,113862,42983,41035,102668,
42313:
42365:48951,9177,49614,83793,24217,45355,59689,92278,24663,121032,
42436:111041,111407,102936,52065,8429,93365,92025,93886,120354,120466,
42461:13832,7067,225,696,88720,48725,78727,52060,47462,114679,
42462:46623,82837,105848,122573,
42470:
42490:93286,64885,5590,72959,78478,64185,114895,116801,60232,75745,
42495:
42500:8873,2557,2733,9598,1886,4444,1205,2200,5582,827,
42556:
42568:114494,95768,95894,96379,42245,97428,98169,37946,18345,100134,
42571:4370,104539,29803,47844,10115,837,4414,2140,45,190,
42583:1730,5097,3568,4743,890,18425,48165,108498,33210,3759,
42590:302,654,84,1102,58,354,29,616,301,8,
42622:
42625:96054,9608,22256,33960,40429,14207,1067,54523,76890,94961,
42651:1327,40987,50281,66027,81185,109414,
